State,Income
Alabama,43472
Alaska,61139
Arizona,48340
Arkansas,40591
California,55751
Colorado,58555
Connecticut,65515
Delaware,52387
District of Columbia,60826
Florida,46059
Georgia,47527
Hawaii,58272
Idaho,48186
Illinois,51716
Indiana,45766
Iowa,52355
Kansas,48557
Kentucky,40887
Louisiana,40296
Maine,49944
Maryland,71075
Massachusetts,64146
Michigan,49957
Minnesota,60411
Mississippi,39295
Missouri,48247
Montana,43104
Nebraska,54487
Nevada,47679
New Hampshire,67538
New Jersey,65166
New Mexico,43142
New York,49687
North Carolina,43852
North Dakota,56652
Ohio,44978
Oklahoma,48937
Oregon,52189
Pennsylvania,51428
Rhode Island,53061
South Carolina,42661
South Dakota,48812
Tennessee,43079
Texas,50999
Utah,57497
Vermont,54264
Virginia,64278
Washington,60112
West Virginia,43124
Wisconsin,53112
Wyoming,56580
